Symbol,Entry Date,Shares,Entry Price,Highest,Partial,Stop,Entry Index,Recom By
JSWSTEEL.NS,12/02/2026,1,1245,1305,False,0,0
MOTHERSON.NS,12/02/2026,20,131,136,False,0,0
LT.NS,16/02/2026,1,4172,4437,False,0,0
RBLBANK.NS,19/02/2026,5,336,345,False,0,0
MARICO.NS,19/02/2026,1,784,813,False,0,0
GLENMARK.NS,12/02/2026,1,2257.95,2472,False,0,0
GESHIP.NS,12/02/2026,1,1408.5,1577,True,1408,0
JBCHEPHARM.NS,18/03/2026,1,2101,2193,False,0,0
EMCURE.NS,30/03/2026,1,1636,1769,False,0,0,minervini
NESTLEIND.NS,23/04/2026,1,1405,1469,False,0,0
SAIL.NS,27/04/2026,5,184,188,False,0,0
NMDC.NS,27/04/2026,2,90,93,False,0,0
AUBANK.NS,27/04/2026,1,1040,1062,False,0,0
BANDHANBNK.NS,04/05/2026,5,205.21,212,False,0,0,minervini
HFCL.NS,05/05/2026,4,132.95,135,True,0,0,minervini
GOODLUCK.NS,06/05/2026,1,1407.6,1408,False,0,0,twitter
SYRMA.NS,06/05/2026,2,1063.95,0,False,0,0,minervini
CRAFTSMAN.NS,08/05/2026,1,9103,0,False,0,0,minervini
NBCC.NS,08/05/2026,10,97.27,0,False,0,0,vcp
TATACONSUM.NS,12/05/2026,2,1273.10,0,False,0,0,200 EMA
ZYDUSLIFE.NS,15/05/2026,2,994.85,0,False,0,0,200 EMA
IDEA.NS,14/05/2026,100,12.95,0,False,0,0,200 EMA
NAZARA.NS,18/05/2026,50,297.15,0,False,268,0,Trade team
ATULAUTO.NS,18/05/2026,27,522,0,False,470,0,Trade team
PFIZER.NS,18/05/2026,3,5030.20,0,False,4527,0,Trade team
ASHIANA.NS,13/05/2026,19,369.94,0,False,333,0,Trade team
CAMPUS.NS,13/05/2026,18,248.38,0,False,223,0,Trade team
CENTUM.NS,13/05/2026,1,3164.94,0,False,2848,0,Trade team
DLINKINDIA.NS,13/05/2026,30,498.79,0,False,450,0,Trade team
KOPRAN.NS,19/05/2026,10,177.6,0,False,157,0,Trade team
RISHABH.NS,19/05/2026,10,532.0,0,False,477,0,Trade team
STALLION.NS,19/05/2026,80,166.26,0,False,150,0,Trade team
PWL.NS,20/05/2026,45,113.69,0,False,100,0,Trade team
GLAND.NS,20/05/2026,2,2276.70,0,False,0,0,200 EMA
TRITURBINE.NS,20/05/2026,5,649.90,0,False,0,0,Trade team
VINYLINDIA.NS,21/05/2026,18,289.95,0,False,259,0,Trade team
DEEPAKFERT.NS,21/05/2026,3,1390.80,0,False,1251,0,Trade team
ENDURANCE.NS,21/05/2026,2,2620.00,0,False,2358,0,Trade team
ENRIN.NS,22/05/2026,1,3556.80,0,False,3201,0,minervini
MANAPPURAM.NS,22/05/2026,2,323.95,0,False,291,0,minervini
